title,link,pubDate,title_cleaned,title_tokenized,title_processed
"Israel-Hamas war: List of key events, day 59 - Al Jazeera English",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzQvaXNyYWVsLWhhbWFzLXdhci1saXN0LW9mLWtleS1ldmVudHMtZGF5LTU50gFXaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzEyLzQvaXNyYWVsLWhhbWFzLXdhci1saXN0LW9mLWtleS1ldmVudHMtZGF5LTU5?oc=5,"Mon, 04 Dec 2023 08:37:37 GMT",israelhamas war list of key events day   al jazeera english,"['israelhamas', 'war', 'list', 'of', 'key', 'events', 'day', 'al', 'jazeera', 'english']",israelhamas war list key events day al jazeera english
Israel-Hamas war updates: Communications cut amid southern ... - Al Jazeera English,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9saXZlYmxvZy8yMDIzLzEyLzQvaXNyYWVsLWdhemEtd2FyLWxpdmUtaXNyYWVsLWV4cGFuZHMtZ3JvdW5kLWF0dGFjay1pbi1zb3V0aGVybi1nYXph0gEA?oc=5,"Mon, 04 Dec 2023 20:13:02 GMT",israelhamas war updates communications cut amid southern   al jazeera english,"['israelhamas', 'war', 'updates', 'communications', 'cut', 'amid', 'southern', 'al', 'jazeera', 'english']",israelhamas war updates communications cut amid southern al jazeera english
Israel-Palestine conflict: A brief history in maps and charts - Al Jazeera English,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzExLzI3L3BhbGVzdGluZS1hbmQtaXNyYWVsLWJyaWVmLWhpc3RvcnktbWFwcy1hbmQtY2hhcnRz0gFgaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzExLzI3L3BhbGVzdGluZS1hbmQtaXNyYWVsLWJyaWVmLWhpc3RvcnktbWFwcy1hbmQtY2hhcnRz?oc=5,"Mon, 27 Nov 2023 07:41:29 GMT",israelpalestine conflict a brief history in maps and charts  al jazeera english,"['israelpalestine', 'conflict', 'a', 'brief', 'history', 'in', 'maps', 'and', 'charts', 'al', 'jazeera', 'english']",israelpalestine conflict brief history maps charts al jazeera english
Israel-Hamas war updates: More Palestinian prisoners released - Al Jazeera English,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9saXZlYmxvZy8yMDIzLzExLzMwL2lzcmFlbC1oYW1hcy13YXItbGl2ZS1zaXh0aC1jYXB0aXZlLXByaXNvbmVyLXN3YXAtYWhlYWQtb2YtdHJ1Y2UtZGVhZGxpbmXSAQA?oc=5,"Fri, 01 Dec 2023 00:10:17 GMT",israelhamas war updates more palestinian prisoners released  al jazeera english,"['israelhamas', 'war', 'updates', 'more', 'palestinian', 'prisoners', 'released', 'al', 'jazeera', 'english']",israelhamas war updates more palestinian prisoners released al jazeera english
"However Difficult, The United States Should Still Pursue Israeli ... - War On The Rocks",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd2Fyb250aGVyb2Nrcy5jb20vMjAyMy8xMS9ob3dldmVyLWRpZmZpY3VsdC10aGUtdW5pdGVkLXN0YXRlcy1zaG91bGQtc3RpbGwtcHVyc3VlLWlzcmFlbGktcGFsZXN0aW5pYW4tcGVhY2Uv0gEA?oc=5,"Mon, 27 Nov 2023 08:48:20 GMT",however difficult the united states should still pursue israeli   war on the rocks,"['however', 'difficult', 'the', 'united', 'states', 'should', 'still', 'pursue', 'israeli', 'war', 'on', 'the', 'rocks']",however difficult united states should still pursue israeli war rocks
Can China and America Resolve the Israeli-Palestinian Conflict? - The National Interest Online,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbmF0aW9uYWxpbnRlcmVzdC5vcmcvZmVhdHVyZS9jYW4tY2hpbmEtYW5kLWFtZXJpY2EtcmVzb2x2ZS1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LTIwNzYzM9IBAA?oc=5,"Sun, 03 Dec 2023 18:36:00 GMT",can china and america resolve the israelipalestinian conflict  the national interest online,"['can', 'china', 'and', 'america', 'resolve', 'the', 'israelipalestinian', 'conflict', 'the', 'national', 'interest', 'online']",can china america resolve israelipalestinian conflict national interest online
The sultan's ghost: Erdoğan and the Israeli-Palestinian conflict ... - Brookings Institution,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvdGhlLXN1bHRhbnMtZ2hvc3QtZXJkb2dhbi1hbmQtdGhlLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3Qv0gEA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT",the sultans ghost erdoan and the israelipalestinian conflict   brookings institution,"['the', 'sultans', 'ghost', 'erdoan', 'and', 'the', 'israelipalestinian', 'conflict', 'brookings', 'institution']",sultans ghost erdoan israelipalestinian conflict brookings institution
Were campus tensions around the Israeli-Palestinian conflict high ... - Foundation for Individual Rights in Education,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWZpcmUub3JnL25ld3Mvd2VyZS1jYW1wdXMtdGVuc2lvbnMtYXJvdW5kLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QtaGlnaC1vY3RvYmVyLTfSAQA?oc=5,"Wed, 29 Nov 2023 14:41:46 GMT",were campus tensions around the israelipalestinian conflict high   foundation for individual rights in education,"['were', 'campus', 'tensions', 'around', 'the', 'israelipalestinian', 'conflict', 'high', 'foundation', 'for', 'individual', 'rights', 'in', 'education']",were campus tensions around israelipalestinian conflict high foundation individual rights education
Europe: Inflamed and haunted by Israeli-Palestinian conflict - Courthouse News Service,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNvdXJ0aG91c2VuZXdzLmNvbS9ldXJvcGUtaW5mbGFtZWQtYW5kLWhhdW50ZWQtYnktaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC_SAQA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",europe inflamed and haunted by israelipalestinian conflict  courthouse news service,"['europe', 'inflamed', 'and', 'haunted', 'by', 'israelipalestinian', 'conflict', 'courthouse', 'news', 'service']",europe inflamed haunted israelipalestinian conflict courthouse news service
Inside California college protests over the Israeli-Palestinian conflict - CalMatters,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY2FsbWF0dGVycy5vcmcvZWR1Y2F0aW9uL2hpZ2hlci1lZHVjYXRpb24vMjAyMy8xMS9pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWNhbGlmb3JuaWEtY29sbGVnZS_SAQA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT",inside california college protests over the israelipalestinian conflict  calmatters,"['inside', 'california', 'college', 'protests', 'over', 'the', 'israelipalestinian', 'conflict', 'calmatters']",inside california college protests over israelipalestinian conflict calmatters
Victims of Israeli-Palestinian conflict come together for peace - NBC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25vdy92aWRlby92aWN0aW1zLW9mLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QtY29tZS10b2dldGhlci1mb3ItcGVhY2UtMTk4NDUwNzU3NTQ20gE3aHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAtdmlkZW8vbW12bzE5ODQ1MDc1NzU0Ng?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",victims of israelipalestinian conflict come together for peace  nbc news,"['victims', 'of', 'israelipalestinian', 'conflict', 'come', 'together', 'for', 'peace', 'nbc', 'news']",victims israelipalestinian conflict come together peace nbc news
DFLers clash over Israeli-Palestinian conflict - St. Paul Pioneer Press,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnR3aW5jaXRpZXMuY29tLzIwMjMvMTEvMzAvZGZsZXJzLWNsYXNoLW92ZXItaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC_SAVlodHRwczovL3d3dy50d2luY2l0aWVzLmNvbS8yMDIzLzExLzMwL2RmbGVycy1jbGFzaC1vdmVyLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QvYW1wLw?oc=5,"Fri, 01 Dec 2023 01:22:35 GMT",dflers clash over israelipalestinian conflict  st paul pioneer press,"['dflers', 'clash', 'over', 'israelipalestinian', 'conflict', 'st', 'paul', 'pioneer', 'press']",dflers clash over israelipalestinian conflict st paul pioneer press
China proposes actions from UNSC on Israeli-Palestinian conflict - The Jerusalem Post,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9icmVha2luZy1uZXdzL2FydGljbGUtNzc1Nzc40gEA?oc=5,"Thu, 30 Nov 2023 01:10:00 GMT",china proposes actions from unsc on israelipalestinian conflict  the jerusalem post,"['china', 'proposes', 'actions', 'from', 'unsc', 'on', 'israelipalestinian', 'conflict', 'the', 'jerusalem', 'post']",china proposes actions unsc israelipalestinian conflict jerusalem post
"Is Israel criminalising Palestinian thoughts too, amid Gaza war? - Al Jazeera English",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzIvaXMtaXNyYWVsLWNyaW1pbmFsaXNpbmctcGFsZXN0aW5pYW4tdGhvdWdodHMtdG9vLWFtaWQtZ2F6YS13YXLSAWtodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjMvMTIvMi9pcy1pc3JhZWwtY3JpbWluYWxpc2luZy1wYWxlc3Rpbmlhbi10aG91Z2h0cy10b28tYW1pZC1nYXphLXdhcg?oc=5,"Sat, 02 Dec 2023 09:02:01 GMT",is israel criminalising palestinian thoughts too amid gaza war  al jazeera english,"['is', 'israel', 'criminalising', 'palestinian', 'thoughts', 'too', 'amid', 'gaza', 'war', 'al', 'jazeera', 'english']",israel criminalising palestinian thoughts too amid gaza war al jazeera english
"Israel-Hamas war updates: 33 Palestinians, 11 Israelis released ... - Al Jazeera English",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9saXZlYmxvZy8yMDIzLzExLzI3L2lzcmFlbC1oYW1hcy13YXItbGl2ZS1jYWxscy10by1leHRlbmQtdHJ1Y2UtZ3Jvdy1hcy1jYXB0aXZlcy1yZWxlYXNlZNIBAA?oc=5,"Mon, 27 Nov 2023 21:40:02 GMT",israelhamas war updates  palestinians  israelis released   al jazeera english,"['israelhamas', 'war', 'updates', 'palestinians', 'israelis', 'released', 'al', 'jazeera', 'english']",israelhamas war updates palestinians israelis released al jazeera english
Opinion | The Israel-Palestine Conflict Has Been Raging for 75 Years - The New York Times,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMTQvb3Bpbmlvbi9pc3JhZWwtZ2F6YS13YXItaGlzdG9yeS5odG1s0gEA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT",opinion  the israelpalestine conflict has been raging for  years  the new york times,"['opinion', 'the', 'israelpalestine', 'conflict', 'has', 'been', 'raging', 'for', 'years', 'the', 'new', 'york', 'times']",opinion israelpalestine conflict been raging years new york times
Charts show a stark difference in the human cost of Israeli-Palestinian conflicts over the years - CNBC,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTEvMTIvaXNyYWVsLWhhbWFzLXdhci1kYXRhLXNob3dzLWh1bWFuLWNvc3Qtb2YtY29uZmxpY3QtdGhyb3VnaC10aGUteWVhcnMuaHRtbNIBbWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzExLzEyL2lzcmFlbC1oYW1hcy13YXItZGF0YS1zaG93cy1odW1hbi1jb3N0LW9mLWNvbmZsaWN0LXRocm91Z2gtdGhlLXllYXJzLmh0bWw?oc=5,"Sun, 12 Nov 2023 08:00:00 GMT",charts show a stark difference in the human cost of israelipalestinian conflicts over the years  cnbc,"['charts', 'show', 'a', 'stark', 'difference', 'in', 'the', 'human', 'cost', 'of', 'israelipalestinian', 'conflicts', 'over', 'the', 'years', 'cnbc']",charts show stark difference human cost israelipalestinian conflicts over years cnbc
Polls from the Past: How opinion has changed on the Israeli ... - YouGov US,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vdG9kYXkueW91Z292LmNvbS9wb2xpdGljcy9hcnRpY2xlcy80Nzg4Ny1wb2xscy1mcm9tLXRoZS1wYXN0LWhvdy1vcGluaW9uLWNoYW5nZWQtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdNIBAA?oc=5,"Fri, 17 Nov 2023 08:00:00 GMT",polls from the past how opinion has changed on the israeli   yougov us,"['polls', 'from', 'the', 'past', 'how', 'opinion', 'has', 'changed', 'on', 'the', 'israeli', 'yougov', 'us']",polls past how opinion changed israeli yougov us
Many Americans say the Israeli-Palestinian conflict is affecting their ... - YouGov US,https://news.google.com/rss/articles/CBMigwFodHRwczovL3RvZGF5LnlvdWdvdi5jb20vcG9saXRpY3MvYXJ0aWNsZXMvNDc3OTYtbWFueS1hbWVyaWNhbnMtc2F5LXRoZS1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWlzLWFmZmVjdGluZy10aGVpci1mcmllbmRzaGlwc9IBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",many americans say the israelipalestinian conflict is affecting their   yougov us,"['many', 'americans', 'say', 'the', 'israelipalestinian', 'conflict', 'is', 'affecting', 'their', 'yougov', 'us']",many americans say israelipalestinian conflict affecting yougov us
"Texas State Democratic Executive Committee Unanimously Passes Israeli-Palestinian Resolution, Calls for a Humanitarian Ceasefire and Release of Hostages - Texas Democratic Party",https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy50ZXhhc2RlbW9jcmF0cy5vcmcvbWVkaWEvdGV4YXMtc3RhdGUtZGVtb2NyYXRpYy1leGVjdXRpdmUtY29tbWl0dGVlLXVuYW5pbW91c2x5LXBhc3Nlcy1pc3JhZWxpLXBhbGVzdGluaWFuLXJlc29sdXRpb24tY2FsbHMtZm9yLWEtaHVtYW5pdGFyaWFuLWNlYXNlZmlyZS1hbmQtcmVsZWFzZS1vZi1ob3N0YWdlc9IBxwFodHRwczovL3d3dy50ZXhhc2RlbW9jcmF0cy5vcmcvbWVkaWEvdGV4YXMtc3RhdGUtZGVtb2NyYXRpYy1leGVjdXRpdmUtY29tbWl0dGVlLXVuYW5pbW91c2x5LXBhc3Nlcy1pc3JhZWxpLXBhbGVzdGluaWFuLXJlc29sdXRpb24tY2FsbHMtZm9yLWEtaHVtYW5pdGFyaWFuLWNlYXNlZmlyZS1hbmQtcmVsZWFzZS1vZi1ob3N0YWdlcz9mb3JtYXQ9YW1w?oc=5,"Sat, 02 Dec 2023 20:15:30 GMT",texas state democratic executive committee unanimously passes israelipalestinian resolution calls for a humanitarian ceasefire and release of hostages  texas democratic party,"['texas', 'state', 'democratic', 'executive', 'committee', 'unanimously', 'passes', 'israelipalestinian', 'resolution', 'calls', 'for', 'a', 'humanitarian', 'ceasefire', 'and', 'release', 'of', 'hostages', 'texas', 'democratic', 'party']",texas state democratic executive committee unanimously passes israelipalestinian resolution calls humanitarian ceasefire release hostages texas democratic party
"As the Israel-Palestine conflict escalates, more see Israel as an ally. - AP-NORC",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXBub3JjLm9yZy9wcm9qZWN0cy9hcy10aGUtaXNyYWVsLXBhbGVzdGluZS1jb25mbGljdC1lc2NhbGF0ZXMtbW9yZS1zZWUtaXNyYWVsLWFzLWFuLWFsbHkv0gEA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT",as the israelpalestine conflict escalates more see israel as an ally  apnorc,"['as', 'the', 'israelpalestine', 'conflict', 'escalates', 'more', 'see', 'israel', 'as', 'an', 'ally', 'apnorc']",israelpalestine conflict escalates more see israel ally apnorc
"Israel-Palestine war: ‘Ceasefire’ or ‘pause’, what have world leaders said? - Al Jazeera English",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9sb25nZm9ybS8yMDIzLzExLzMwL2lzcmFlbC1wYWxlc3RpbmUtd2FyLWNlYXNlZmlyZS1vci1wYXVzZS13aGF0LWhhdmUtd29ybGQtbGVhZGVycy1zYWlk0gF7aHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy9sb25nZm9ybS8yMDIzLzExLzMwL2lzcmFlbC1wYWxlc3RpbmUtd2FyLWNlYXNlZmlyZS1vci1wYXVzZS13aGF0LWhhdmUtd29ybGQtbGVhZGVycy1zYWlk?oc=5,"Thu, 30 Nov 2023 13:22:35 GMT",israelpalestine war ceasefire or pause what have world leaders said  al jazeera english,"['israelpalestine', 'war', 'ceasefire', 'or', 'pause', 'what', 'have', 'world', 'leaders', 'said', 'al', 'jazeera', 'english']",israelpalestine war ceasefire pause world leaders said al jazeera english
BEN-ZION: Free Palestine from Hamas - Yale Daily News,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8veWFsZWRhaWx5bmV3cy5jb20vYmxvZy8yMDIzLzEyLzA0L2Jlbi16aW9uLWZyZWUtcGFsZXN0aW5lLWZyb20taGFtYXMv0gEA?oc=5,"Mon, 04 Dec 2023 11:47:06 GMT",benzion free palestine from hamas  yale daily news,"['benzion', 'free', 'palestine', 'from', 'hamas', 'yale', 'daily', 'news']",benzion free palestine hamas yale daily news
The West Had Distorted View of Israeli-Palestinian Conflict | WPR - World Politics Review,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LndvcmxkcG9saXRpY3NyZXZpZXcuY29tL2lzcmFlbC1jdWx0dXJlLXBhbGVzdGluaWFuLWNvbmZsaWN0L9IBAA?oc=5,"Fri, 01 Dec 2023 13:26:25 GMT",the west had distorted view of israelipalestinian conflict  wpr  world politics review,"['the', 'west', 'had', 'distorted', 'view', 'of', 'israelipalestinian', 'conflict', 'wpr', 'world', 'politics', 'review']",west distorted view israelipalestinian conflict wpr world politics review
Arizona legislative Democrats are divided on Israeli-Palestinian ... - Arizona Mirror,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmF6bWlycm9yLmNvbS8yMDIzLzExLzEwL2FyaXpvbmEtbGVnaXNsYXRpdmUtZGVtb2NyYXRzLWFyZS1kaXZpZGVkLW9uLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3Qv0gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT",arizona legislative democrats are divided on israelipalestinian   arizona mirror,"['arizona', 'legislative', 'democrats', 'are', 'divided', 'on', 'israelipalestinian', 'arizona', 'mirror']",arizona legislative democrats divided israelipalestinian arizona mirror
Losers of the Israeli-Palestinian conflict | Daily Sabah - Daily Sabah,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmRhaWx5c2FiYWguY29tL29waW5pb24vY29sdW1ucy9sb3NlcnMtb2YtdGhlLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3TSAVlodHRwczovL3d3dy5kYWlseXNhYmFoLmNvbS9vcGluaW9uL2NvbHVtbnMvbG9zZXJzLW9mLXRoZS1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0L2FtcA?oc=5,"Thu, 30 Nov 2023 10:00:41 GMT",losers of the israelipalestinian conflict  daily sabah  daily sabah,"['losers', 'of', 'the', 'israelipalestinian', 'conflict', 'daily', 'sabah', 'daily', 'sabah']",losers israelipalestinian conflict daily sabah daily sabah
