title,link,pubDate,title_cleaned,title_segmented
【巴以冲突第59天】加沙南部轰炸升级，进入北部的援助通道现已 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMi8xMTI0NTc30gEA?oc=5,"Mon, 04 Dec 2023 17:31:15 GMT",巴以冲突第天加沙南部轰炸升级进入北部的援助通道现已联合国新闻,巴 以 冲突 第天 加沙 南部 轰炸 升级 进入 北部 援助 通道 现已 联合国 新闻
本轮巴以冲突已致双方超1.73万人死亡以军与哈马斯武装人员持续交火 - 南方网,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmV3cy5zb3V0aGNuLmNvbS9ub2RlXzE3OWQyOWYxY2UvMDMyYWJjNzlkYy5zaHRtbNIBAA?oc=5,"Mon, 04 Dec 2023 23:49:00 GMT",本轮巴以冲突已致双方超万人死亡以军与哈马斯武装人员持续交火南方网,本轮 巴 以 冲突 已致 双方 超万人 死亡 以军 与 哈马斯 武装人员 持续 交火 南方网
本轮巴以冲突已致双方超1.73万人死亡_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTEyLzA1L2NvbnRlbnRfMTE2ODU3NjcxLnNodG1s0gEA?oc=5,"Mon, 04 Dec 2023 16:52:00 GMT",本轮巴以冲突已致双方超万人死亡中国网中国网,本轮 巴 以 冲突 已致 双方 超万人 死亡 中国 网 中国 网
外交部发布《中国关于解决巴以冲突的立场文件》 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzMwL2NfMTEzMDAwMDQwMi5odG3SAQA?oc=5,"Thu, 30 Nov 2023 01:20:46 GMT",外交部发布中国关于解决巴以冲突的立场文件新华网,外交部 发布 中国 关于 解决 巴 以 冲突 立场 文件 新华网
巴以冲突：安理会举行高级别会议 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0NDE30gEA?oc=5,"Wed, 29 Nov 2023 16:15:04 GMT",巴以冲突安理会举行高级别会议联合国新闻,巴 以 冲突 安理会 举行 高级别 会议 联合国 新闻
刘中民：解决巴以冲突，中国是行动派 - 中国网,https://news.google.com/rss/articles/CBMiRmh0dHA6Ly93d3cuY2hpbmEuY29tLmNuL29waW5pb24yMDIwLzIwMjMtMTIvMDEvY29udGVudF8xMTY4NTE3OTEuc2h0bWzSAQA?oc=5,"Fri, 01 Dec 2023 02:27:00 GMT",刘中民解决巴以冲突中国是行动派中国网,刘中民 解决 巴 以 冲突 中国 行动 派 中国 网
【巴以冲突第49天·休战第一天】停火协议生效给人们带来了喘息机会 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MjYy0gEA?oc=5,"Fri, 24 Nov 2023 08:00:00 GMT",巴以冲突第天休战第一天停火协议生效给人们带来了喘息机会联合国新闻,巴 以 冲突 第天 休战 第一天 停火协议 生效 给 人们 带来 喘息 机会 联合国 新闻
【巴以冲突第47天】秘书长欢迎以色列和哈马斯就释放人质达成协议 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MjAy0gEA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT",巴以冲突第天秘书长欢迎以色列和哈马斯就释放人质达成协议联合国新闻,巴 以 冲突 第天 秘书长 欢迎 以色列 哈马斯 释放 人质 达成协议 联合国 新闻
透过十幅地图了解巴以冲突简史 - 半岛电视台,https://news.google.com/rss/articles/CBMiyQFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9taWRkbGUtZWFzdC9xdWVzdGlvbi1vZi1wYWxlc3RpbmUvMjAyMy8xMS8yOC8lRTklODAlOEYlRTglQkYlODclRTUlOEQlODElRTUlQjklODUlRTUlOUMlQjAlRTUlOUIlQkUlRTQlQkElODYlRTglQTclQTMlRTUlQjclQjQlRTQlQkIlQTUlRTUlODYlQjIlRTclQUElODElRTclQUUlODAlRTUlOEYlQjLSAQA?oc=5,"Tue, 28 Nov 2023 03:51:00 GMT",透过十幅地图了解巴以冲突简史半岛电视台,透过 十幅 地图 了解 巴 以 冲突 简史 半岛 电视台
中方在巴以问题上的立场行动广受认同 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIzL2NfMTIxMjMwNTc2NC5odG3SAQA?oc=5,"Thu, 23 Nov 2023 08:00:00 GMT",中方在巴以问题上的立场行动广受认同新华网,中方 巴以 问题 立场 行动 广受 认同 新华网
【巴以冲突第46天】人道主义机构警告称，加沙儿童死亡人数将呈现 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MTU30gEA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",巴以冲突第天人道主义机构警告称加沙儿童死亡人数将呈现联合国新闻,巴 以 冲突 第天 人道主义 机构 警告 称 加沙 儿童 死亡 人数 将 呈现 联合国 新闻
国际观察丨美国中东政策反噬其自身——巴以冲突外溢效应系列观察 ... - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIzL2NfMTEyOTk4OTI2NC5odG3SAQA?oc=5,"Thu, 23 Nov 2023 08:00:00 GMT",国际观察丨美国中东政策反噬其自身巴以冲突外溢效应系列观察新华网,国际 观察 丨 美国 中东 政策 反噬 其 自身 巴 以 冲突 外溢 效应 系列 观察 新华网
国际观察丨中东格局面临复杂变化——巴以冲突外溢效应系列观察之一 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIyL2NfMTEyOTk4NzUzNi5odG3SAQA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT",国际观察丨中东格局面临复杂变化巴以冲突外溢效应系列观察之一新华网,国际 观察 丨 中东 格局 面临 复杂 变化 巴 以 冲突 外溢 效应 系列 观察 之一 新华网
现场直击｜巴以冲突持续加沙170万人流离失所 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzIxL2NfMTIxMjMwNDY1My5odG3SAQA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",现场直击巴以冲突持续加沙万人流离失所新华网,现场 直击 巴以 冲突 持续 加沙 万人 流离失所 新华网
【巴以冲突第31天】古特雷斯：正在加剧的灾难使人道主义停火 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzNjgy0gEA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",巴以冲突第天古特雷斯正在加剧的灾难使人道主义停火联合国新闻,巴 以 冲突 第天古 特雷斯 正在 加剧 灾难 使 人道主义 停火 联合国 新闻
【巴以冲突第35天】人权高专再次呼吁停止暴力、释放人质 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODQy0gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT",巴以冲突第天人权高专再次呼吁停止暴力释放人质联合国新闻,巴 以 冲突 第天 人权 高专 再次 呼吁 停止 暴力 释放 人质 联合国 新闻
【巴以冲突第38天】加沙医院里的婴儿奄奄一息 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODg30gEA?oc=5,"Mon, 13 Nov 2023 08:00:00 GMT",巴以冲突第天加沙医院里的婴儿奄奄一息联合国新闻,巴 以 冲突 第天 加沙 医院 里 婴儿 奄奄一息 联合国 新闻
【巴以冲突第53天·休战第五天】加沙医生对致命疾病的暴发感到恐惧 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MzY30gEA?oc=5,"Tue, 28 Nov 2023 15:50:01 GMT",巴以冲突第天休战第五天加沙医生对致命疾病的暴发感到恐惧联合国新闻,巴 以 冲突 第天 休战 第五天 加沙 医生 对 致命 疾病 暴发 感到恐惧 联合国 新闻
美国名校因巴以冲突闹开锅，背后另有隐情 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzI4L2NfMTIxMjMwNzM0OC5odG3SAQA?oc=5,"Tue, 28 Nov 2023 08:57:40 GMT",美国名校因巴以冲突闹开锅背后另有隐情新华网,美国 名校 因巴以 冲突 闹 开锅 背后 另有隐情 新华网
巴以停火4天！斡旋巴以问题，这一联合代表团首站选择了中国_中国网 - 中国网,https://news.google.com/rss/articles/CBMiO2h0dHA6Ly9uZXdzLmNoaW5hLmNvbS5jbi8yMDIzLTExLzIyL2NvbnRlbnRfMTE2ODMyOTM5LnNodG1s0gEA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT",巴以停火天斡旋巴以问题这一联合代表团首站选择了中国中国网中国网,巴 以 停火 天 斡旋 巴 以 问题 这一 联合 代表团 首站 选择 中国 中国 网 中国 网
【巴以冲突第43天】燃料短缺严重制约救生援助，学校遇袭导致儿童 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MDg30gEA?oc=5,"Sat, 18 Nov 2023 08:00:00 GMT",巴以冲突第天燃料短缺严重制约救生援助学校遇袭导致儿童联合国新闻,巴 以 冲突 第天 燃料 短缺 严重 制约 救生 援助 学校 遇袭 导致 儿童 联合国 新闻
人权专家：妇女和儿童在巴以冲突中首当其冲地受到影响 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTI0MTM30gEA?oc=5,"Mon, 20 Nov 2023 08:00:00 GMT",人权专家妇女和儿童在巴以冲突中首当其冲地受到影响联合国新闻,人权 专家 妇女 儿童 巴以 冲突 中 首当其冲 地 受到 影响 联合国 新闻
新一轮巴以冲突让中东多国经济“雪上加霜” - 新华网,https://news.google.com/rss/articles/CBMiLmh0dHA6Ly93d3cubmV3cy5jbi8yMDIzLTExLzA4L2NfMTEyOTk2NTMxNS5odG3SAQA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT",新一轮巴以冲突让中东多国经济雪上加霜新华网,新一轮 巴 以 冲突 让 中东 多 国 经济 雪上加霜 新华网
一场特别峰会、一次特殊来访，提出解决巴以冲突新方案 - 新浪,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5zaW5hLmNuL2duLzIwMjMtMTEtMjIvZGV0YWlsLWltenZuZWZ4NTY2ODkyNC5kLmh0bWw_dnQ9NNIBAA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT",一场特别峰会一次特殊来访提出解决巴以冲突新方案新浪,一场 特别 峰会 一次 特殊 来访 提出 解决 巴 以 冲突 新 方案 新浪
巴以冲突整整五周，安理会再次举行紧急会议 - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODU30gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT",巴以冲突整整五周安理会再次举行紧急会议联合国新闻,巴 以 冲突 整整 五周 安理会 再次 举行 紧急会议 联合国 新闻
观天下·巴以冲突| 以军对加沙地带最大医院展开军事行动 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzE1L2NfMTIxMjMwMjE1NS5odG3SAQA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT",观天下巴以冲突以军对加沙地带最大医院展开军事行动新华网,观 天下 巴 以 冲突 以军 对 加沙 地带 最大 医院 展开 军事行动 新华网
新一轮巴以冲突已致50名记者与媒体工作者身亡 - 央视网,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5jY3R2LmNvbS8yMDIzLzExLzIyL0FSVEl6VFJuWlJabVVDNjc2NmYxU2dBbjIzMTEyMi5zaHRtbNIBAA?oc=5,"Wed, 22 Nov 2023 08:00:00 GMT",新一轮巴以冲突已致名记者与媒体工作者身亡央视网,新一轮 巴 以 冲突 已致 名 记者 与 媒体 工作者 身亡 央视网
红海战云密布美军击落也门无人机 - 大公報,https://news.google.com/rss/articles/CBMiOmh0dHA6Ly93d3cudGFrdW5ncGFvLmNvbS9uZXdzLzIzMjExMS8yMDIzLzEyMDUvOTE5NjgzLmh0bWzSAQA?oc=5,"Mon, 04 Dec 2023 20:03:17 GMT",红海战云密布美军击落也门无人机大公報,红海 战云密布 美军 击落 也门 无人机 大公 報
巴以冲突已致超1.37万人死亡！以军将在加沙南部开展地面行动 - 新导报,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnhpbmRiLmNvbS9zdGF0aWMvY29udGVudC9UR0dKLzIwMjMtMTEtMjAvMTE3NjIwNjQ2OTQyODE2NjY1Ni5odG1s0gEA?oc=5,"Mon, 20 Nov 2023 08:00:00 GMT",巴以冲突已致超万人死亡以军将在加沙南部开展地面行动新导报,巴 以 冲突 已致 超万人 死亡 以军 将 加沙 南部 开展 地面 行动 新 导报
巴以冲突引发舆论“世界大战”：伊俄中支持哈马斯 - 纽约时报中文网,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY24ubnl0aW1lcy5jb20vd29ybGQvMjAyMzExMDYvaXNyYWVsLWhhbWFzLWluZm9ybWF0aW9uLXdhci_SAQA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",巴以冲突引发舆论世界大战伊俄中支持哈马斯纽约时报中文网,巴 以 冲突 引发 舆论 世界大战 伊俄中 支持 哈马斯 纽约时报 中文网
【巴以冲突第34天】国际人道主义会议在巴黎举行，联合国继续呼吁 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzODAy0gEA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT",巴以冲突第天国际人道主义会议在巴黎举行联合国继续呼吁联合国新闻,巴 以 冲突 第天 国际 人道主义 会议 巴黎 举行 联合国 继续 呼吁 联合国 新闻
巴以冲突：安理会通过决议呼吁紧急实施“长时间人道主义暂停及走廊” - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzOTky0gEA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT",巴以冲突安理会通过决议呼吁紧急实施长时间人道主义暂停及走廊联合国新闻,巴 以 冲突 安理会 通过 决议 呼吁 紧急 实施 长时间 人道主义 暂停 及 走廊 联合国 新闻
伊朗为何拒绝通过“两国方案”结束巴以冲突？ - 半岛电视台,https://news.google.com/rss/articles/CBMi5QFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9wYWxlc3RpbmUtaXNyYWVsLWNvbmZsaWN0LzIwMjMvMTEvMTQvJUU0JUJDJThBJUU2JTlDJTk3JUU0JUI4JUJBJUU0JUJEJTk1JUU2JThCJTkyJUU3JUJCJTlEJUU5JTgwJTlBJUU4JUJGJTg3JUU0JUI4JUE0JUU1JTlCJUJEJUU2JTk2JUI5JUU2JUExJTg4JUU3JUJCJTkzJUU2JTlEJTlGJUU1JUI3JUI0JUU0JUJCJUE1JUU1JTg2JUIyJUU3JUFBJTgx0gEA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT",伊朗为何拒绝通过两国方案结束巴以冲突半岛电视台,伊朗 为何 拒绝 通过 两 国 方案 结束 巴 以 冲突 半岛 电视台
江时学：面对巴以冲突，拉美的立场说明什么 - 中国网,https://news.google.com/rss/articles/CBMiRmh0dHA6Ly93d3cuY2hpbmEuY29tLmNuL29waW5pb24yMDIwLzIwMjMtMTEvMDkvY29udGVudF8xMTY4MDQxNTkuc2h0bWzSAQA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT",江时学面对巴以冲突拉美的立场说明什么中国网,江时学 面对 巴 以 冲突 拉美 立场 说明 什么 中国 网
【巴以冲突第30天】加沙粮食正在耗尽，粮食署呼吁扩大安全的人道 ... - 联合国新闻,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvemgvc3RvcnkvMjAyMy8xMS8xMTIzNjcy0gEA?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT",巴以冲突第天加沙粮食正在耗尽粮食署呼吁扩大安全的人道联合国新闻,巴 以 冲突 第天 加沙 粮食 正在 耗尽 粮食 署 呼吁 扩大 安全 人道 联合国 新闻
巴以和加拿大“反复无常的外交政策” - 半岛电视台,https://news.google.com/rss/articles/CBMi0QFodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9taWRkbGUtZWFzdC9xdWVzdGlvbi1vZi1wYWxlc3RpbmUvMjAyMy8xMi80LyVFNSVCNyVCNCVFNCVCQiVBNSVFNSU5MiU4QyVFNSU4QSVBMCVFNiU4QiVCRiVFNSVBNCVBNyVFNSU4RiU4RCVFNSVBNCU4RCVFNiU5NyVBMCVFNSVCOCVCOCVFNyU5QSU4NCVFNSVBNCU5NiVFNCVCQSVBNCVFNiU5NCVCRiVFNyVBRCU5NtIBAA?oc=5,"Mon, 04 Dec 2023 09:47:08 GMT",巴以和加拿大反复无常的外交政策半岛电视台,巴以 加拿大 反复无常 外交政策 半岛 电视台
综述：巴以冲突对国际油价冲击暂时有限 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzA4L2NfMTEyOTk2NDIyMS5odG3SAQA?oc=5,"Wed, 08 Nov 2023 08:00:00 GMT",综述巴以冲突对国际油价冲击暂时有限新华网,综述 巴 以 冲突 对 国际 油价 冲击 暂时 有限 新华网
巴以冲突加深德国社会裂痕 - 光明网,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vbmV3cy5nbXcuY24vMjAyMy0xMS8yNS9jb250ZW50XzM2OTg5MjMzLmh0bdIBAA?oc=5,"Fri, 24 Nov 2023 20:50:00 GMT",巴以冲突加深德国社会裂痕光明网,巴 以 冲突 加深 德国 社会 裂痕 光明网
本轮巴以冲突已致双方超12300人死亡 - 环球网,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly93b3JsZC5odWFucWl1LmNvbS9hcnRpY2xlLzRGSTFnUjV0WlNm0gEA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT",本轮巴以冲突已致双方超人死亡环球网,本轮 巴 以 冲突 已致 双方 超人 死亡 环球网
美媒：“巴以冲突”沉重打击中东多国旅游业_中国网 - 中国网,https://news.google.com/rss/articles/CBMiQWh0dHA6Ly90cmF2ZWwuY2hpbmEuY29tLmNuL3R4dC8yMDIzLTEyLzAyL2NvbnRlbnRfMTE2ODUzODU5LnNodG1s0gEA?oc=5,"Sat, 02 Dec 2023 04:03:00 GMT",美媒巴以冲突沉重打击中东多国旅游业中国网中国网,美媒巴以 冲突 沉重打击 中东 多 国 旅游业 中国 网 中国 网
巴以冲突让俄乌一喜一忧？ - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzA5L2NfMTIxMjI5OTQyMy5odG3SAQA?oc=5,"Thu, 09 Nov 2023 08:00:00 GMT",巴以冲突让俄乌一喜一忧新华网,巴 以 冲突 让 俄 乌一喜 一忧 新华网
观天下·巴以冲突|加沙地带局势发展的三个看点 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTExLzExL2NfMTIxMjMwMDYwNS5odG3SAQA?oc=5,"Sat, 11 Nov 2023 08:00:00 GMT",观天下巴以冲突加沙地带局势发展的三个看点新华网,观 天下 巴 以 冲突 加沙 地带 局势 发展 三个 看点 新华网
俄罗斯和埃及领导人通话讨论巴以冲突问题 - 新华网,https://news.google.com/rss/articles/CBMiLmh0dHA6Ly93d3cubmV3cy5jbi8yMDIzLTExLzE1L2NfMTEyOTk3NTY0My5odG3SAQA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT",俄罗斯和埃及领导人通话讨论巴以冲突问题新华网,俄罗斯 埃及 领导人 通话 讨论 巴 以 冲突 问题 新华网
