Type,Content
p,第一次世界大战中，奥斯曼帝国加入了同盟国，与包括英国在内的协约国为敌。1915至1916年间，时任英国驻埃及高级官员亨利·麥克馬洪与汉志阿拉伯教长侯赛因进行了五次通信，达成了巴勒斯坦、叙利亚和伊拉克等地的阿拉伯领袖与协约国共同对奥斯曼作战的协议，而英国同意战后建立独立的阿拉伯国家以交换。1916年9月，英国与法国达成了战后分割奥斯曼中东各省的《賽克斯-皮科協定》[4]。
p,锡安主义运动的发展推动了第二次回归的浪潮（1904-1914年），约有四万名犹太人返回定居。1917年，英国外交大臣阿瑟·貝爾福发表《贝尔福宣言》：“英王陛下政府赞成在巴勒斯坦建立一个犹太人的民族家园，并将尽最大努力促其实现”。當時，犹太人在巴勒斯坦地區除老依舒夫（英语：Old Yishuv）外只拥有少量土地。
p,1919年1月，哈伊姆·魏茨曼与伊拉克国王费萨尔一世签署了《费萨尔-魏茨曼协定（英语：Faisal–Weizmann agreement）》，费萨尔在协定中接受《贝尔福宣言》，但条件是英国必须遵守此前关于阿拉伯国家独立的承诺[5]。
h3,1920－1948：英屬巴勒斯坦託管地[编辑]
p,"一战中，1915年，在丘吉尔的主导下，英法军队对奥斯曼帝国发动了加里波利之战，遭遇惨败。随后英国军官阿拉伯的劳伦斯组织当地以贝都因人部落为主的军事力量与奥斯曼帝国作战，有效削弱了奥斯曼帝国的势力。1918年一战结束后，奥斯曼帝国完全退出此地区并于1923年瓦解，而阿拉伯部落之间纷争不断，最后默认由英国占领。1920年，国际联盟委托英国管辖巴勒斯坦地区，包含今约旦、以巴地区。1922年英国将托管地划分为两部分：约旦河东部（现约旦）由哈希姆家族实际管理，约旦河西部由英国控制，此时这些地区犹太人佔总人口的11%，与阿拉伯人混居。第一次世界大战后，犹太人掀起了第三和第四次回归浪潮。1931年，犹太人佔当地总人口的17%。接着在1933年，纳粹党在德国执政，掀起第五次犹太人回归浪潮。1936年巴勒斯坦阿拉伯人大起義後，英國的皮爾委員會在1937年首次提議將巴勒斯坦地區劃分為猶太國和阿拉伯國。1940年，犹太人已佔当地居民总数的30%。随着犹太居民比例从1922年的11%增涨至1940年的30%，犹太人与阿拉伯人之间的关系也日趋紧张。對此英國在1939年頒布了一份白皮書，規定1939年后的5年內猶太人可再移民75,000人，此后不再接受猶太移民。許多猶太人和錫安主義者視這份白皮書為對猶太人的背叛，認為此舉違背了《贝尔福宣言》，亦有猶太人持不同意見。阿拉伯人的抗議活動並沒有就此平息，他們希望託管地政府完全停止准許猶太人移居當地。"
p,二战中的猶太人大屠殺进一步推动了犹太人的回归，猶太人復國的理念也越來越强烈。1944至1948年之间，約20万犹太人通过各种途径辗转来到巴勒斯坦地区。第二次世界大战结束后，巴勒斯坦地区已经有60万犹太居民[6]，佔当地总人口约1/3。1947年，犹太人已擁有該地區7.4%的土地。此時，該地區的土地11.6%為巴勒斯坦阿拉伯人所有，6.9%為外籍人士所有，70.6%仍為託管地政府所有。[7]
p,1947年，鉴于犹太人与阿拉伯人之间的暴力冲突不断升级，和平努力受到挫败，英国政府决定从巴勒斯坦托管地脱身[8]。联合国成立了“巴勒斯坦专门委员会”。1947年11月联合国大会表决了第181號決議，33国赞成（包括美国和苏联），13国反对，10国弃权（包括英国），通过决议：将巴勒斯坦地区分劃为两个国家，犹太人和阿拉伯人分别獲得大约55%和45%的领土，联合国計劃將耶路撒冷置于國際管理之下，以期避免冲突。分治方案在已开发领土上大致采取照顾传统聚居点、按人口比例均分的原则，结果划出多块相互交错的领土；考虑到未来大量犹太难民的迁入，以及猶太國將有的阿拉伯裔公民，将南部人烟稀少的沙漠地区内盖夫划入犹太国，故犹太人以1/3的人口获得了55%的领土。联大决议使当时拥有巴勒斯坦地区7.4%的土地、佔該地區人口1/3的犹太人得到該地區56%的土地（约1.52万平方公里），而拥有該地區11.6%的土地、佔該地區人口2/3的巴勒斯坦阿拉伯人則得到43%的土地（约1.15万平方公里）。[7]大卫·本-古里安在联合国通过分劃方案的当日接受了該方案，但阿拉伯国家联盟认为「联合国无权插手当地事务」而不予接受，而托管国英国则在对决议表决時弃权。
p,1948年5月14日，即英国的托管期最後一日，以色列国正式宣布成立，同时宣布在1947年分治方案划归它的领土内建立以色列国。阿拉伯裔与犹太裔居民之间当即爆发剧烈的敌对行动[9]。
p,以色列在1949年5月11日加入聯合國，成為聯合國成員國，以保障其在國際上能夠獲得廣泛承認的國家地位。
h3,1948－1993：中东战争[编辑]
p,在以色列建國之後，由埃及、伊拉克、約旦、敘利亞、黎巴嫩等國組成的阿拉伯聯軍向以色列發起攻擊，引發了以色列獨立戰爭，又稱第一次中東戰爭。北邊的敘利亞、黎巴嫩和伊拉克軍隊都在接近邊界的地方被阻擋下來，來自東方的約旦軍隊則攻下耶路撒冷的東部，並且對城市的西部展開攻擊。不過，猶太人的民兵部隊成功的阻擋了約旦軍隊，而地下的國民軍組織部隊伊尔贡也阻止了來自南方的埃及軍隊。從6月開始，聯合國宣佈了一個月的停火令，在這段期間裡以色列國防軍正式成立。在數個月的戰鬥後，雙方在1949年達成一則停火協議並劃定暫時的邊界，這條邊界線稱為「綠線」。以色列在約旦河西岸獲得了額外的23.5%的管轄領域[10]，約旦則佔有以色列南部一塊山地區域和撒馬利亞，後來合稱為西岸地區。埃及在沿海地區佔有一小塊的土地，後則稱加薩走廊。
p,"大量的阿拉伯人口在戰爭中逃離新成立的猶太國家，阿拉伯人將此次流亡稱為「大災難」（النكبة‎, Nakbah），估計有400,000至900,000名阿拉伯人流亡，後來稱為巴勒斯坦難民，聯合國估計有711,000人[11]。戰爭結束後，以色列不許這些巴勒斯坦難民重返家園。以色列與阿拉伯國家之間未解決的衝突、以及巴勒斯坦難民的問題一直持續至今。隨著1948年的戰爭，西岸地區和加薩走廊的猶太人口開始遷入以色列，大量來自阿拉伯國家的猶太人移民使得以色列的人口遽增了兩倍。在接下來幾年裡將近850,000名瑟法底猶太人從阿拉伯國家逃離或遭驅逐，其中約有600,000人遷移至以色列。该地区犹太人口在以色列建国一年多后翻倍，由此开始超过阿拉伯人口。"
p,以色列和阿拉伯國家的關係在1956年再次緊繃。埃及在1956年將英法控制的蘇伊士運河收歸國有，引发以色列、英國和法國不滿。以色列秘密地與英法兩國結盟，對埃及宣戰。在蘇伊士運河危機後，英法以三国的行动遭到国际社会的普遍指责。作为三国盟友的美国也不满这次秘密行动，他们将英法的侵略看作是殖民主义的再次体现。英法以三國遭到聯合國的譴責，以色列後從西奈半島撤軍。
p,1967年5月，敘利亞、約旦、埃及透露了開戰的可能[12]，埃及驅逐了在加薩走廊的聯合國維和部隊，並封鎖了以色列戰略要地的堤藍海峽，接着又在以色列邊界部署大量的戰車和戰機。以色列於是在6月5日對埃及展開攻勢，擊敗了所有阿拉伯的軍隊，並且在空軍戰場上獲得完全的勝利。此次戰爭被稱為第三次中东战争，又稱六日戰爭。以色列一口氣奪下了整個西岸地區、加薩走廊、西奈半島、和戈蘭高地，1949年劃定的綠線則變成以色列管轄本國領土和佔領區域的行政分界線。
p,1973年10月6日，正值猶太教的贖罪日當天，埃及和敘利亞等阿拉伯聯軍對以色列發起突襲攻勢，分別攻擊六年前六日战争中被以色列佔領的西奈半島和戈蘭高地。巴勒斯坦也派出部隊支援阿拉伯聯軍，是為第四次中东战争，又稱贖罪日戰爭。作為代理人戰爭，蘇聯支持阿拉伯國家，美國支持以色列；儘管阿拉伯聯軍在戰爭初期成功打擊準備不足的以色列軍隊，随着美軍向以色列提供卫星侦察结果，主导制定战略，并紧急调遣美国空军F-4鬼怪式多用途战机，在涂改军徽后，由美国飞行员从美国本土起飞，经多次加油飞至以色列，作为以色列空军直接参战，埃及和敘利亞最終仍被以色列擊退。戰後的幾年局勢變得較為平靜，以色列和埃及終得簽署和平協議。
p,為了報復美國支援以色列，阿拉伯石油輸出國組織（OAPEC）、石油輸出國組織（OPEC）裡的阿拉伯國家，由沙烏地阿拉伯領導，在10月17日決定每個月減低石油產量5%，並威脅徹底禁運。然而美國總統尼克森還是在10月18日向美國國會請求提供了以色列22億美元的軍火。利比亚立即宣布对美国实行石油禁运。由此又导致第一次石油危机，直至1978年，在美国斡旋下簽訂《戴维营协议》，以色列將西奈半島還給埃及，“石油危机”得以缓解。
p,"在1982年，以色列在其驻英国大使被巴勒斯坦槍手槍擊重傷後，出动陆海空军100,000多名部队，对黎巴嫩境内的巴勒斯坦解放组织和叙利亚军队发动了大规模的進攻，几天时间就占领了黎巴嫩的南半部，并捲入自從1975年以來一直進行的黎巴嫩內戰。以色列的開戰理由為保護以色列在北方的定居點，當時這些定居點經常受到來自黎巴嫩的恐怖襲擊。在建立了四十公里的障礙區後，以色列國防軍繼續前進，甚至攻下了首都貝魯特。以色列軍隊將巴勒斯坦解放組織逐出了黎巴嫩，迫使巴解轉移基地至突尼斯。是為黎巴嫩戰爭。以色列最後在1986年撤出了大部分在黎巴嫩的軍隊，邊界的緩衝地帶則一直被維持著，直到2000年以色列進行單方面的撤軍。"
p,除以上大规模战争外，以阿间还爆发了多次非战争流血冲突。1968年至1972年這段期間稱為消耗战争，以色列和敘利亞、埃及間的邊界頻繁爆發許多小規模的衝突。除此之外，在1970年代早期，巴勒斯坦武裝组织开始對以色列和各國的猶太人展開恐怖攻擊，在1972年夏季奧林匹克運動會中爆發了慕尼黑慘案，巴勒斯坦的武裝民兵挾持以色列的代表團運動員作為人質，最後所有人質皆遭殺害。以色列對此展開了報復性的「不老泉行動」乃至「天譴行動」，由一群以色列情報特務局（俗稱摩薩德）的特工在世界各地暗殺筹划慕尼黑慘案的幕後兇手。
p,在1987年爆發的巴勒斯坦大起義引燃了佔領區域的一連串暴動。加沙的巴勒斯坦人怒火中烧，走上街头，采用游行、罢工、抵制美以货物等和平方式，不与占领当局合作，展开与以色列当局持续数年的对抗。巴勒斯坦解放组织总部当时设在突尼斯，“哈马斯”组织被猜度为幕后指挥者。在那次起义中，巴勒斯坦人创造出以落后“冷兵器”向以色列示威的斗争方式，即以青少年在街头投掷石块、自制燃烧瓶与现代武装的军警对抗；这次起义到1993年《奥斯陆协议》签署之后才告一结束。
p,在1979年3月，貝京和沙達特在美國首都華府達成《以色列-埃及和平條約》。隨著條約的簽訂，以色列從西奈半島撤軍，並且撤離了自從1970年代開始在那裡建立的移民區。以色列也同意以1949年劃定的綠線為基礎賦予巴勒斯坦人自治權，而非1947年联大181决议提出的界限。以色列堅持以耶路撒冷為其首都，並正式定為法律。
h3,1993－2000：奥斯陆和平进程[编辑]
p,在1992年選舉中，伊扎克·拉賓當選總理，相隔十五年後再度主政。在競選時，工黨曾承諾將會大力改善以色列的國內治安和與阿拉伯國家的關係。到了1993年底，以色列的工黨政府拋棄了1991年的馬德里協議框架，改與巴解直接簽訂《奧斯陸協議》。
p,最初以色列大眾廣泛支持奧斯陸協議，然而在協議簽訂之後以色列仍然持續遭到哈馬斯武裝團體的頻繁攻擊，協議受到的支持也開始大量減少。在1995年11月4日，拉賓遭到極端的以色列民族主義者伊蓋爾·阿米爾刺殺。
p,由於拉賓的遇刺，大眾對於奧斯陸協議的觀感也稍有好轉，大為提升了接任人希蒙·佩雷斯的支持度。不過，新的一波自殺炸彈攻勢加上阿拉法特讚美炸彈客的聲明，使得公眾輿論再次扭轉，並且在1996年5月的首次總理直接選舉，佩雷斯敗給了右翼聯合黨的本雅明·內塔尼亞胡。
p,雖然內塔尼亞胡被視為是奧斯陸協議的堅定反對者，他仍然決定從希伯倫撤軍，並且簽下了懷伊備忘錄（Wye River Memorandum），給予巴勒斯坦民族權力機構更大的自治權力。在內塔尼亞胡任內巴勒斯坦團體對以色列平民的襲擊活動大為減少，然而他的聯合政府仍然在1999年垮台。在1999年選舉中工黨的埃胡德·巴拉克以大幅票數差距擊敗內塔尼亞胡而繼任總理。
p,巴拉克和亞西爾·阿拉法特曾在美國總統比爾·柯林頓的斡旋下於2000年在大衛營進行協商，然而協商最後失敗，阿拉法特提出的條件是一個由73%西岸地區和100%加薩走廊組成的巴勒斯坦國家，並且在10至25年時間內將西岸地區的巴勒斯坦領域擴展至90%（排除耶路撒冷郊區則是94%），但巴拉克認為方案否定了以色列在耶路撒冷的地位，而阿拉法特堅持以耶路撒冷作為巴勒斯坦國的首都，拒絕讓步。
h3,2000年至今[编辑]
p,在談判破裂後，巴勒斯坦開始了第二次暴動，稱為阿克薩群眾起義，暴動開始的時間就發生在以色列反對派領袖阿里埃勒·沙龙訪問耶路撒冷聖殿山之後不久。協商的失敗以及新暴动的爆發使得許多以色列人對巴拉克政府感到失望，並且也使和平協議的支持度大減。
p,在一場總理的特別選舉後，艾里爾·夏隆在2001年2月成為了新的總理，右翼聯合黨在不到兩年後重新主政，稍後又在2003年的選舉中成功連任。沙龙開始從加薩走廊單方面撤軍，這次撤軍在2005年8月至9月間完成。
p,以色列開始在西岸地區邊界建立了圍牆，目的是為了保護以色列免遭武裝巴勒斯坦團體的攻擊。為了建立長達681公里的圍牆，接近圍牆的緩衝地區也連帶的減少了9.5%的西岸地區面積，使得巴勒斯坦居民的經濟狀況遭遇困難[13]。圍牆的建立遭致了國際間的許多批評，也遭到一些以色列極左派的批評。不過，圍牆的確有效減少了對以色列平民的恐怖攻擊[14]。
p,2006年6月25日凌晨，8名巴勒斯坦武装人员通过地下通道潜入位于加沙地带南部附近的以军哨所，向坦克和碉堡发射火箭弹，并炸毁一辆装甲车。以军发言人证实，2名士兵被炸身亡，4名士兵受伤。遭绑架的以军士兵是19岁的吉拉德·沙利特。当晚，以色列内阁举行特别会议，决定同意国防军着手营救这名士兵[15]。以色列對此展開了夏雨行動，大量轟炸哈瑪斯目標以及其他橋樑、道路、以及發電站。以色列也派軍佔領此地區。
p,2008年12月19日，哈馬斯與以色列簽署的停火協議到期，哈馬斯向以色列境內發射大約百枚火箭彈和迫擊彈，以色列藉此發動反擊，從12月27日開始對加薩走廊實行空中軍事攻擊。2009年1月3日，以軍開始發動地面進攻。
p,2014年7月8日，以色列国防部队发动了名为“保护边缘行动”的针对哈馬斯的军事入侵，釀成巴勒斯坦平民死傷慘重[16]。
p,2014年8月27日，以色列和哈马斯达成停火协议，2014年以巴冲突结束[1]。
p,2015年10月11日，以色列國防軍在加薩走廊邊界和參與示威遊行的巴勒斯坦人爆發一連串衝突，造成6人死亡和50多人受傷。
p,"2018年5月14日，美國駐以色列耶路撒冷大使館開幕，正值以色列的獨立日，亦是巴勒斯坦「災難節」的前一日。加沙地帶爆發新一輪示威反對美國和以色列，批評兩國認定耶路撒冷為以色列的首都，侵佔巴勒斯坦的主權。其後以色列警方開槍鎮壓示威，超過50人死亡、至少2,000人受傷。巴勒斯坦人稱之為「大屠殺」，外界相信此次示威為近年以巴衝突中最血腥的一日。多國批評以色列的行動，其中土耳其更加驅逐外交官，以色列則以對方不尊重外交禮儀為由，驅逐土耳其外交官[17]。而美國則支持以色列，指責哈馬斯挑起衝突[18]。"
p,2018年12月10日，以色列军人进入拉姆安拉打伤27名巴勒斯坦人。[19]
p,2019年5月3日至6日，自加沙地带两名以色列士兵在加沙-以色列边境的每周抗议活动中受到狙击手射击，加沙-以色列冲突于2019年5月3日开始升级，作为回应，以色列空军进行了空袭，造成四名巴勒斯坦人死亡。此后，加沙向以色列发射了数百枚火箭弹，而以色列空军袭击了加沙地带内的许多目标。此外，以色列增加了在加沙-以色列边界附近的部队人员。在埃及的调解下停火协议于5月6日生效。
p,2019年9月28日，马来西亚首相马哈迪·莫哈末在第74届联合国大会上发表演说时表明，马来西亚无法接受以色列「公然占领巴勒斯坦领土作为定居点，同时侵占耶路撒冷」[20]。
p,2020年5月，巴勒斯坦总统馬哈茂德·阿巴斯宣布与美国和以色列的所有协议无效[21]。不過在當年11月17日，巴方决定与以色列恢复双边安保和民事合作[22]。
p,火箭攻击以色列南部影片，2009年3月
p,阿卡桑火箭从加沙平民区向以色列南部发射，2009年1月
p,2008年加沙戰爭期間，以色列對加沙的空袭
p,2021年5月7日，由於以色列最高法院準備審理驅逐東耶路撒冷謝赫傑拉區巴勒斯坦人出住處一案，加之以色列警方以防疫為理由，限制巴勒斯坦民衆齋月期間前往聖殿山祈禱，引爆大規模衝突，以色列部隊衝入阿克薩清真寺導致衝突升級。11日哈馬斯向以色列中部城市特拉維夫發射火箭彈，以色列隨即在加沙轟炸展開還擊[23][24][25]。
p,2022年8月5日，以色列国防军以“破晓行动”的名义向加沙地带的武装分子和基础设施发动空袭[26]。
p,2023年1月26日，以色列军方在杰宁市与巴勒斯坦武裝分子发生冲突，导致至少9名巴勒斯坦人死亡、20人受伤，9名死者中包括1名年長婦女和8名男性。這起衝突成為傑寧鎮20年來，死傷最嚴重的一次[27][28]。巴勒斯坦总统马哈茂德·阿巴斯宣布为遇难者哀悼三天。同時巴方决定中断与以方的安全协调。巴勒斯坦武装人员同時从加沙地带向以色列发射两枚火箭弹。1月27日，以军表示两枚火箭弹已被防空系统拦截[29]。
p,2023年2月22日晚，以色列军队对纳布卢斯发动突袭，造成11人死亡。[30]2月底，約旦河西岸北部城鎮胡瓦拉有兩名以色列人遭巴勒斯坦人槍殺，引發住在附近猶太定居點的以色列人不滿。大批以色列人襲擊巴勒斯坦人的房屋，有多間房屋和十多架汽車被人放火。襲擊中有一名巴勒斯坦男子中槍身亡，4人嚴重受傷，近一百人吸入催淚氣體接受治理。[31]同時以色列与巴勒斯坦官员在约旦会谈，承诺采取措施以缓解不断升级的暴力冲突。同時以色列承诺在未来4个月停止讨论建立任何新的定居点，并在未来6个月停止批准任何新的定居点。[32]
p,2023年3月7日，以軍進入約旦河西岸傑寧難民營搜捕，期間與巴勒斯坦人發生衝突，導致6名巴勒斯坦人被以軍擊斃，另有26名巴勒斯坦人受傷。[33]3月9日，有3名巴勒斯坦人在杰宁被以色列军人打死。[34]4月6日，以色列军队对加沙地带发动空袭。[35]
p,2023年5月9日凌晨起，以色列国防军出动战机空襲對加沙地带發動多輪空襲，截至5月11日，襲擊已造成30人死亡，76人受伤。[36][36]死者中包括傑哈德的3名领导人。[37][38]以色列方面遭到火箭弹襲擊，造成至少1人死亡。[39]5月12日下午，以色列国防军对加沙地带中部一处公寓发动空袭，造成包括一名杰哈德高级成员在内的多人死亡。[40]5月13日，杰哈德同以色列达成停火协议[41]。5月22日，巴勒斯坦卫生部表示，以色列军队在纳布卢斯打死3名巴勒斯坦人。[42]
p,2023年6月19日，以色列突袭杰宁难民营，打死了包括一名儿童在内的5名巴勒斯坦人，另有691人受伤，其中包括7名以色列士兵。另外這也是以色列20年年來首次動用飛機轰炸约旦河西岸目标。[43]
p,2023年6月20日，两名巴勒斯坦哈马斯武装人员在约旦河西岸的一处犹太人定居点开枪，造成4名以色列人死亡，另有4人受伤。两名袭击者被以军开枪打死。之後以色列国防军宣布向约旦河西岸增派兵力。同時大批犹太定居者攻击了位于约旦河西岸的多个巴勒斯坦城镇，冲突導致至少有30多名巴勒斯坦人受伤。[44]
p,2023年6月21日，以色列軍方使用無人機對傑寧一輛汽車發動空襲，造成3名巴勒斯坦人死亡。這是以軍2005年以來，首次在西岸地區利用無人機實施暗殺行動。[45]
p,2023年7月3日，以色列军队对杰宁难民营发起突袭，導致至少12名巴勒斯坦人死亡，140人受傷。[46][47]巴勒斯坦總統阿巴斯宣佈中断与以方的联系和安全协调。[48]7月4日，特拉维夫北部一街区发生一起驾车袭击事件，造成7人受伤。袭击者被开枪打死。巴勒斯坦伊斯兰抵抗运动发表声明确认袭击者为该组织成员，称袭击目的是为报复以色列正在杰宁进行的大规模军事行动。[49]加沙地带有人朝以色列發射火箭弹。以色列战斗机隨即朝加沙地带北部巴勒斯坦伊斯兰抵抗运动的一处地点以及加沙城以西的另一处地点發射導彈[50]。
p,"2023年10月7日（第四次中东战争五十周年纪念日），巴勒斯坦武裝組織哈馬斯由加沙地帶發動代號「阿克薩洪水」的軍事行動，發射逾5,000枚火箭彈襲擊以色列並派員進入其南部領土。并俘虏了多名以色列国防军将领，以色列國防軍隨後向對方空襲予以還擊，並發出「戰爭狀態警報」。[51][52][53][54]，目前，以色列总理内塔尼亚胡敦促以色列人离开加沙，10月9日，以色列国防部长加兰特表示已下令全面包围加沙地带。"
p,2023年10月18日，联合国安理会就巴以冲突举行了会议，对巴西提出的一份呼吁“实行人道主义暫時停火”的决议草案进行表决，12票赞成、1票反对和2票弃权。由于联合国常任理事国美国，使用了一票否决权，草案最终未能通过。[55]
p,2023年11月13日，以色列拒絕國際社會的停火呼聲和示威浪潮，繼續在加沙北部難民營對哈馬斯武裝分子發動進攻。加沙巴人政府稱，在空襲中喪生的居民人數已上升至11180人，受傷人數超過28000人。[56]
h2,和平进程[编辑]
p,在1991年，就在波斯灣戰爭之後，当美国总统乔治·H·W·布什在西班牙的马德里召开了一次被称作1991年马德里和平会议之後，突破性发展发生了。在主办国挪威，以色列和巴勒斯坦举行了一系列的秘密会谈。会後，巴解组织主席亚西尔·阿拉法特和以色列总理伊扎克·拉宾还有美国总统比尔·克林顿在白宫草坪上签署了奧斯陸協議。对于他们的努力，拉宾、阿拉法特和以色列外交部长西蒙·佩雷斯獲授1994年度诺贝尔和平奖。
p,在1995年拉宾被暗杀之后，和平进程减慢到几乎停止的地步。巴勒斯坦人在居住地上的生活程况沒有改善，以色列定居点也没有拆除。並且，居住在西岸地区的巴勒斯坦人遭受到了来自巴勒斯坦军事组织的自杀式炸彈襲擊，夾雜在以色列人的還擊下，他们感觉无法生活下去了。
p,2000年，美国总统克林顿召集了一次巴勒斯坦总统亚西尔·阿拉法特和以色列总理埃胡德·巴拉克之间的和平高峰会。以色列总理巴拉克称已经提供了巴勒斯坦人大约95%的有争执的领土，连同在东耶路撒冷上的巴勒斯坦主权。
p,但很多人说，巴拉克提及的69處犹太人定居点（包括85%的西岸犹太人）被划分给以色列，共计是10%的西岸区领土，巴拉克也提议“以色列临时控制”的另外的10%的西岸区是有争议的领土，这一个地区包括许多其他的犹太部落。剩余80%被提议的巴勒斯坦所屬西岸地区被以色列公路旁的检查站所瓦解，因为这让巴勒斯坦人削弱他们自由地旅行在领土上旅行而且减少吸收巴勒斯坦难民的能力，尽管克林顿总统先生努力，阿拉法特仍抵制了这个提议并且和谈破裂。
p,在2001年一月在Taba的协议稍后，以色列谈判者呈现了一个新的地圖。建议移走“临时受以色列人管制的”地区，巴勒斯坦方面接受了这个提议。然而，巴拉克没有一个有利的位置来把这呈现给以色列的民众因为他的支持率很低还有西岸的公共暴行攻击，他没有作更多是要求。和谈并没有任何协议签署。之後，右翼联合党候选人沙龙在2001年2月當選为以色列总理。
h3,和平路线图[编辑]
p,在2002年7月，在美国的四方斡旋下，向欧盟、联合国和俄罗斯概略的说明了一个称作“和平路线图”的原理，它包括了一个中立的巴勒斯坦国。路线图在2003年四月会见首任巴勒斯坦當局總理阿巴斯後发布。美国和以色列为这个首任新总理上台高兴，他们两者都拒绝与阿拉法特进行和谈。
p,这个计划要求以色列和巴勒斯坦当局各自独立行动，暂时搁置争议直到能建立亲善关系为止。
p,在成功当选之后，阿巴斯说他无法不挑起内战反对哈马斯。很清楚的是阿巴斯只控制了巴勒斯坦安全设施的一小部份，大部分依然由阿拉法特牢牢控制着。在2003年6月29日，哈马斯和回教讨伐异教徒组织同意了3个月的“hudna（英语：hudna）”（临时停火），附加条件是以色列停止暗杀巴勒斯坦领袖和停止處死被以色列管理拘留處释放的巴勒斯坦人。以色列则答应撤回在巴勒斯坦地区的一些军队但是不答应撤销它的暗杀行为。
p,大约6个星期之久，暴行行为真正的减少了：除了在边界。在8月12日hudna在快速被阐明之后。以色列暗杀了二名哈马斯战士和另外二个进入那布卢斯的人。隔天来自那不勒斯的一架哈马斯自杀式炸弹袭击者和一个回教讨伐异教徒组织的自杀式炸弹袭击者各杀了一个以色列人，并打伤数人。8月14日，以色列暗杀了穆罕默德播种者-回教讨伐异教徒组织领袖军事执行官希布伦。8月19日一个哈马斯自杀式炸弹袭击者杀死了34个刚刚在哭墙祈祷後坐公共汽车回来的犹太人。二天之后，以色列直升飞机杀了一个第4级别的哈马斯领袖分子，伊斯邁·阿布·夏那布。哈马斯和回教讨伐异教徒组织申明在现阶段与hudna脱离关系，虽然它實际上早已停止。接下来的几天，以色列直升飞机发射导弹攻击了哈马斯领导所在的加萨走廊。以色列突击队也在希布伦对寻找哈马斯头目阿貝達拉·庫瓦薩馬、阿默德·巴德和那不勒斯的穆罕莫德·哈那里目标。雙方的行动都令其他民衆意外伤亡。
p,巴勒斯坦武装法塔赫活跃份子公然地威胁要杀死阿巴斯。阿巴斯没有从阿拉法特那得到权利去执行和平路线圖的任何一个方面。在他的下台[需要解释]演讲中，阿巴斯把他的失败归咎于同时缺乏来自巴勒斯坦的当局和民众的政治支持。
h3,更变的和平提议[编辑]
p,藉由困难的路线图计划，壓力促使去找寻一个替代方案代替。在2003年12月7日，以色列的艾胡德·奧爾默特提议单方面的大规模从西岸地区和加萨走廊撤出，放弃一些犹太人的定居点和一些领土。这行为被解释为沙龙的试验行为，他在12月18日对巴勒斯坦当局的演讲中给巴勒斯坦当局在以色列采取“单方面行动”之前“几个月”时间去落实路线圖计划。演讲被美国政府强烈批评，美国警告说反对先发制人的夺取路线图成果。为了以色列人的利益，这應是以以色列人民对安全的关心和达成互惠让步的需要应当作为交换的。
